,DegreeCentrality,EigenVectorCentrality,KatzCentrality,BetweennessCentrality,ClosenessCentrality,FlowClosenessCentrality,HarmonicCentrality
6375667738,0.0006583278472679394,0.00025618860904227394,0.014994685806962487,0.00243165794643969,0.05366575522338731,2.6121598066716583e-05,314.3763796005922
6375741058,0.0006583278472679394,3.7136582221676574e-10,0.014853897848791616,0.007889185203852045,0.040912372829070176,1.88864101994594e-05,256.4906711387915
6375741081,0.0006583278472679394,1.2555530206686173e-10,0.014858071660215416,0.0011216731918252778,0.04060674867977757,1.8922177187973352e-05,246.4213902685416
6375741089,0.0006583278472679394,1.2097261507222506e-10,0.014881066767989183,0.000602158693681292,0.04024960696645002,1.8920744863359785e-05,244.85429911989456
6375741097,0.0006583278472679394,2.358934108878427e-10,0.014873176136953192,0.000983092643252133,0.04109134830205823,1.9073872678760556e-05,248.80716515868093
6375741098,0.0006583278472679394,2.607278718924477e-10,0.014909634880713705,0.0014782834976391455,0.04145782840616952,1.911631284363381e-05,250.49379327275204
6375741105,0.0006583278472679394,3.6006476954933684e-11,0.014930367383696559,0.00024419975019377034,0.03793091770599073,1.8899990095913364e-05,241.5385122714304
6375741106,0.0006583278472679394,1.0336793889117063e-10,0.014929384111745344,0.011087728302683623,0.039308207758635284,1.8581906860648814e-05,246.70882116686815
6375741107,0.0006583278472679394,2.5394756206359774e-10,0.014930011739866073,0.011479017862962881,0.04010112084240469,1.891286770738934e-05,251.41072426120314
6375741118,0.0006583278472679394,7.001779921342977e-10,0.014900544776349531,0.0009179245442359257,0.04090398984736647,1.9139174017055283e-05,256.4947035990235
6375741122,0.0006583278472679394,5.691580349006067e-10,0.014989997024859062,0.01170490664569472,0.040952318772659695,1.925741299336254e-05,257.73239329741097
6375741139,0.0006583278472679394,9.972343862791826e-10,0.0149620345028722,0.02024517879692399,0.041846044162767354,1.956929108986664e-05,264.25199804806135
6375833429,0.0006583278472679394,1.847300656334374e-07,0.014986932233599065,0.06362942384464619,0.06083402066852696,2.719698145697222e-05,349.18085432551976
6375833454,0.0006583278472679394,4.978230091156212e-08,0.014924004160913279,0.0016203159164484282,0.059581465358734,2.6253796209589295e-05,340.4036768664699
6375975275,0.0006583278472679394,6.759558213774343e-05,0.014781208253612947,0.0007244833417237864,0.046424921545011086,2.2769847164142295e-05,280.7090878623115
6375975276,0.0006583278472679394,0.00015996659118282938,0.014902507919106222,0.0007082274411931359,0.04676988933653708,2.298286038936704e-05,284.60246516706354
6375975277,0.0006583278472679394,0.00035803852813583257,0.014876688657587542,0.0009146171708933936,0.04689650002340583,2.3729258931682295e-05,291.6301427417095
6375975278,0.0006583278472679394,0.0003262050214803719,0.014987248404942586,0.00013862068659914616,0.04600629101936129,2.3718663200484126e-05,285.9611266903156
6375975279,0.0006583278472679394,0.00015571757417885972,0.014792506656208322,0.0005408037071352374,0.04601043904717094,2.296552199914191e-05,280.4153630488743
6375976186,0.0006583278472679394,7.778682317450269e-05,0.014976775904905022,0.0004598613639003989,0.04729573927163376,2.2772634277722956e-05,284.1069531879915
6375976196,0.0006583278472679394,1.6354244218597852e-05,0.014894237084657664,0.0024847926652606157,0.04788455560418532,2.2889045039504523e-05,288.97107917549937
6375976254,0.0006583278472679394,1.4069217126503384e-05,0.014967007852389412,0.0002677768266671137,0.04597878340327994,2.2379537965195967e-05,274.8560593902924
6375976255,0.0006583278472679394,1.0986420014855145e-05,0.014926205024096707,0.0004939867136069654,0.046935678730077965,2.242667285874907e-05,282.2194852700845
6375976258,0.0006583278472679394,1.0190619632078363e-05,0.014970248422524276,5.635378850625473e-05,0.045405160075847946,2.2355895885221563e-05,273.5691166582298
6375976259,0.0006583278472679394,8.31998295389555e-06,0.014973691520540842,0.00028237101292129843,0.04615044154178095,2.2448604444558606e-05,279.6914026927867
6375976266,0.0006583278472679394,1.2964324526225462e-05,0.014835966307070916,0.0013047828664445977,0.046527078413408654,2.2575839695691333e-05,285.7934926164006
6375976268,0.0006583278472679394,7.55756895516996e-06,0.01492636487535552,0.0017931823668321447,0.0473138667796816,2.2935428374605465e-05,292.76932881613027
6376037880,0.0006583278472679394,0.00016030318921857124,0.014907961734312358,0.01487267993379345,0.04491723132413952,2.371719262597084e-05,282.8038145138878
6376115593,0.0006583278472679394,8.601154024326612e-11,0.014841209522470545,0.0008931112165617331,0.05139810040284906,2.347681483159076e-05,290.9860702637563
6376115610,0.0006583278472679394,4.455472934858983e-10,0.014909684802453834,0.004598846439554763,0.05279155439271309,2.4822531321394935e-05,302.6398609665197
6376115615,0.0006583278472679394,6.014187187024947e-10,0.01492816049322201,0.002515666834861051,0.05249524525062134,2.473253113946631e-05,299.18726714393995
6376115618,0.0006583278472679394,1.0966117273023523e-09,0.014784559438402697,0.004941625181608513,0.056666799108297826,2.6369390102381555e-05,349.9204813478651
6376115625,0.0006583278472679394,5.436616303538927e-11,0.014889577054754896,0.0052371935774791385,0.05301883895549997,2.4166063237744223e-05,313.0334997405429
6376137759,0.0006583278472679394,1.0081312873380636e-06,0.014933510757819046,0.06762466662158365,0.06182306679118923,2.8130300110150554e-05,359.77103153408814
6376137760,0.0006583278472679394,1.8781303350224992e-06,0.014960015150075253,0.10510619751029926,0.06247384421891038,2.8507488865893235e-05,365.5427840600432
6376171680,0.0006583278472679394,3.4326879815884905e-09,0.015051607250490545,0.004263099879656566,0.05654473656064065,2.4092306760143118e-05,325.47708662776705
6376171682,0.0006583278472679394,5.1439862588181715e-09,0.014885693260804734,0.0022724625077121204,0.05669695874519581,2.3523862625506635e-05,322.93003508151156
6376187344,0.0006583278472679394,1.4700134875527987e-05,0.014826483145243086,0.02277625060616447,0.05956186444143567,2.4876038307625478e-05,346.7135579032865
6376187348,0.0006583278472679394,6.436048872137219e-06,0.01496606720630541,0.0030987599661915803,0.05995052319786089,2.7925679771092014e-05,350.1552849685261
6376187352,0.0006583278472679394,5.197265653649487e-06,0.014632657338260859,0.0231069076643657,0.060327568350196134,2.4987467847197106e-05,353.16133466445325
6376187353,0.00021944261575597982,1.4525113116798495e-06,0.013215076007333603,0.0,0.05841224422727383,2.0660951055088184e-05,330.29147742779327
6376187371,0.00043888523151195964,8.401505941685826e-06,0.014104373000938863,0.0020622355827261095,0.058116608631833794,2.5317077889439546e-05,330.7404013615981
6376187374,0.0006583278472679394,2.2041960883739954e-05,0.015243541232309433,0.0055436474060014005,0.0548123813352939,2.6871801987411784e-05,320.44503432363985
6376187375,0.0006583278472679394,1.1549523688429262e-05,0.015094761643211298,0.0015332083724197431,0.05464796924119214,2.6359897347927223e-05,316.67598644006813
6376187378,0.0006583278472679394,2.8417933081368077e-05,0.015209125394880502,0.005391419928587709,0.05562321543851919,2.7053516953099702e-05,324.0393171787299
6376187379,0.0006583278472679394,4.723847468153928e-06,0.014853753118769365,0.013609391758629307,0.05864693090629338,2.6774480530140457e-05,336.55429576953594
6376187380,0.0006583278472679394,8.227492381544607e-06,0.014810231658776426,0.00404851396504678,0.057943066886226566,2.6752796049561675e-05,333.08001059418007
6376187381,0.0006583278472679394,5.963666968384614e-06,0.014798178025842525,0.013210580332277351,0.05815603515653484,2.7060957042842143e-05,336.5158027114266
6376187382,0.0006583278472679394,1.3553819869961103e-05,0.014761617932919462,0.009534073619818655,0.057464882446265686,2.6931548005648845e-05,333.193956199654
6376200364,0.0006583278472679394,1.1298588813693332e-09,0.015033551124409114,0.002954656425240615,0.04348458098548775,2.1330418982199284e-05,264.78880341392437
6376200372,0.0006583278472679394,2.693231419361107e-09,0.015003701821631656,0.003663903372294192,0.044045014925685626,2.133673756581952e-05,269.78705834384203
6376220380,0.0006583278472679394,0.059901043124939005,0.014978768753503359,0.00024193596552727977,0.042444663199399914,2.2632090415062928e-05,267.93011964435647
6376220382,0.0006583278472679394,0.042477753667647326,0.014887448024306029,0.0003619647184824821,0.04166076892557007,2.2446095811774067e-05,261.3670674889164
6377048473,0.0006583278472679394,2.438059506241398e-11,0.014986516203585971,0.001483019784707335,0.049585653834085336,1.861967466242379e-05,274.2663795327665
6377048474,0.0006583278472679394,6.318089477723021e-12,0.014889804189977394,0.00043922239093037316,0.04730316067671845,1.6497578058130535e-05,256.38029102562615
6377056087,0.0006583278472679394,6.273350229339652e-14,0.014752699147748675,0.001311309309472465,0.03814779556214823,1.4422839149540548e-05,220.3177815455337
6377056089,0.00021944261575597982,1.7097578336406642e-14,0.013188822703733965,0.0,0.03740394342028782,1.2808688562242773e-05,209.81333812805897
6377156106,0.0006583278472679394,4.052524623506313e-11,0.014834474283571236,0.0017375751456095198,0.04538216062814187,2.0041405842675574e-05,254.48985554783536
6377156109,0.0006583278472679394,4.0054707271560807e-11,0.014857645787779154,0.0003066705738626698,0.04480246870173144,2.0021603873062405e-05,250.20885374622762
6377156114,0.0006583278472679394,3.749102823818013e-11,0.014770436102577052,0.00037299464802772336,0.04580300794585433,2.07834315175984e-05,259.8443508866006
6377156117,0.0006583278472679394,1.345227323561039e-10,0.014840026542858459,0.0011499544449460092,0.04755034347589125,2.242506911267244e-05,274.1155781506586
6377156119,0.0008777704630239193,2.9721971478360123e-10,0.015909287151045712,0.0021171203194807055,0.04885087462067302,2.389358720170831e-05,285.97507851536193
6377686839,0.0006583278472679394,1.502783118947141e-07,0.014793897857404432,0.0329719112809624,0.04940450936315418,2.2503910661145615e-05,305.6231736613002
6377686869,0.0006583278472679394,1.2007282556821416e-09,0.014884575237164853,0.00361286385843055,0.044234934907697226,2.1311550527013608e-05,270.1384320531782
6378111962,0.0006583278472679394,4.469915154267733e-05,0.014989404545035778,0.13577698773298438,0.06227265186330477,2.9554542699692574e-05,370.99801445131925
6378112105,0.0006583278472679394,1.0486767314367648e-05,0.014949842468931602,0.016893372659607896,0.06233177174592069,2.910007616414015e-05,366.3710880486511
6378112110,0.0006583278472679394,2.6978659422675737e-05,0.015595329853163796,0.14449959088112857,0.06319317207419568,3.0271239537497167e-05,374.893351283184
6378112111,0.0006583278472679394,2.5336156604006545e-06,0.014902572647357008,0.015459674481251337,0.06047162297460844,2.782695312022034e-05,349.1674352464118
6378112114,0.0006583278472679394,1.5284757636762424e-06,0.014702954931883191,0.027783236549313996,0.06156677320559082,2.8875009619473072e-05,366.288122442133
6378112120,0.0006583278472679394,2.5763103608502204e-06,0.014620691827744153,0.027511221147101115,0.06113108379831805,2.756090753566986e-05,362.8005889199286
6378112123,0.0006583278472679394,7.311654265361515e-06,0.01493191772128848,0.004280792721518073,0.060078836786151134,2.7807240573814393e-05,350.00527434883895
6378172069,0.0006583278472679394,2.2267292444229027e-10,0.014828780217722414,0.0006895391762867882,0.04405362696866109,2.126556707072571e-05,268.9864366494296
6378172070,0.0006583278472679394,2.092166473396255e-10,0.014729471307269374,0.003464168527305001,0.04394254447452936,2.1230963858375527e-05,268.5991201624944
6378172071,0.0006583278472679394,4.866663308097855e-10,0.014894121066090445,0.0030317294627688987,0.043668157286689324,2.126065279615904e-05,265.4026501879218
6378172072,0.0006583278472679394,3.673947376248833e-10,0.014876219967073114,0.00013428577979097273,0.043747409541853195,2.1190767111555066e-05,265.63171586617085
6378172653,0.0006583278472679394,1.8202824908730353e-09,0.01490515443378692,0.001685500070675036,0.04633316055368971,2.055077370840585e-05,275.21805770661075
6378172659,0.0006583278472679394,2.7737076449998396e-09,0.014933803209326194,0.0019460038870306587,0.04734634086323729,2.097751610302938e-05,283.7414329690122
6378172660,0.0006583278472679394,5.559675325552616e-10,0.014906631841273438,0.0016072228923667043,0.0455018861443895,2.111477374417756e-05,276.5084044857506
6378172661,0.0006583278472679394,5.767315832808592e-10,0.014847694240024153,0.0014635608697017566,0.04474046313897993,2.1114042069377317e-05,271.416433043878
6378172662,0.0006583278472679394,9.236053195725889e-10,0.014804550795158742,0.0013595953547523968,0.04550842914851292,2.075796054441308e-05,271.87430924726493
6378172663,0.0006583278472679394,5.917770754898616e-10,0.014829712921982534,0.001471066680564057,0.04447924726871139,2.1358395054620945e-05,271.00205776970495
6378172664,0.0006583278472679394,1.108289016055395e-09,0.014837017424105012,0.001565599759403039,0.04646867883496178,2.084573540953196e-05,279.1761233138596
6378172665,0.0006583278472679394,2.340091586147651e-10,0.014781896154445827,0.0020029597459269373,0.0448396920097518,2.1235841747935198e-05,273.44053449105564
6378172699,0.00021944261575597982,3.802071361069195e-08,0.013332490383138076,0.0,0.04928872652562204,1.9460838371727415e-05,291.9848019503887
6378593622,0.0006583278472679394,2.3334656490350536e-05,0.014831310760726994,0.002060333040293633,0.057590069728639816,2.647327519739555e-05,330.10959696623235
6378594489,0.0006583278472679394,0.00013031742970512865,0.014809207486116856,0.0009087409638867584,0.056910977484324894,2.6295912379847615e-05,328.89583637437715
6378612901,0.0006583278472679394,3.429447305422573e-05,0.014597616691890677,0.0029866062939378933,0.05470556998896946,2.1965098511325386e-05,321.73039829226536
6378668368,0.0006583278472679394,0.0019159248472303918,0.014957570162945147,0.0009858300566254427,0.04443078388592195,2.374937361653516e-05,284.9050065883926
6378669797,0.0006583278472679394,0.0019947385268607055,0.014909017720681672,0.00045629710719145627,0.0456225190335351,2.3738208773293936e-05,286.257369797841
6378669798,0.0006583278472679394,0.0016729889107617857,0.014882905582807244,0.00019035057451001586,0.04468064498833408,2.3529640239182682e-05,280.02408616512497
6378669803,0.0006583278472679394,0.003699249045210109,0.014871763699997157,0.0011429704284217298,0.04565024716822016,2.3473712985449245e-05,291.2600744340113
6378669804,0.0006583278472679394,0.0020311586224841752,0.01478009540056587,0.0004423772397740994,0.044569433822682185,2.2171291135031666e-05,277.1908769053899
6378701785,0.0006583278472679394,0.05575427073954486,0.014883047950850697,1.4931345672597398e-05,0.04217897876245831,2.273279030554105e-05,267.19833165824735
6378761620,0.0006583278472679394,8.1937407634765e-11,0.014652368426802145,0.0018751602711378245,0.044944189918410704,2.0106285981417404e-05,271.1719430155888
6378761628,0.0006583278472679394,5.741975462848119e-11,0.014750897618361205,0.002021792507726891,0.0451139058483433,2.021509169272243e-05,271.33986154057726
